poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-01T00:14:57Z,26,26th Ward Plant,0.0,True
2026-08-01T00:14:57Z,BB,Bowery Bay,0.01,True
2026-08-01T00:14:57Z,CI,Coney Island,0.0,True
2026-08-01T00:14:57Z,HP,Hunts Point,0.0,True
2026-08-01T00:14:57Z,JA,Jamaica,0.0,True
2026-08-01T00:14:57Z,NC,Newtown Creek,0.0,True
2026-08-01T00:14:57Z,NR,North River,0.0,True
2026-08-01T00:14:57Z,OB,Oakwood Beach,0.0,True
2026-08-01T00:14:57Z,OH,Owls Head,0.0,True
2026-08-01T00:14:57Z,PR,Port Richmond,0.0,True
2026-08-01T00:14:57Z,RH,Red Hook,0.0,True
2026-08-01T00:14:57Z,RK,Rockaway,0.0,True
2026-08-01T00:14:57Z,TI,Tallman Island,0.0,True
2026-08-01T00:14:57Z,WI,Wards Island,0.01,True
2026-08-01T08:57:07Z,26,26th Ward Plant,0.0,True
2026-08-01T08:57:07Z,BB,Bowery Bay,0.0,True
2026-08-01T08:57:07Z,CI,Coney Island,0.0,True
2026-08-01T08:57:07Z,HP,Hunts Point,0.0,True
2026-08-01T08:57:07Z,JA,Jamaica,0.0,True
2026-08-01T08:57:07Z,NC,Newtown Creek,0.0,True
2026-08-01T08:57:07Z,NR,North River,0.0,True
2026-08-01T08:57:07Z,OB,Oakwood Beach,0.0,True
2026-08-01T08:57:07Z,OH,Owls Head,0.0,True
2026-08-01T08:57:07Z,PR,Port Richmond,0.0,True
2026-08-01T08:57:07Z,RH,Red Hook,0.0,True
2026-08-01T08:57:07Z,RK,Rockaway,0.0,True
2026-08-01T08:57:07Z,TI,Tallman Island,0.0,True
2026-08-01T08:57:07Z,WI,Wards Island,0.0,True
2026-08-01T12:17:25Z,26,26th Ward Plant,0.0,True
2026-08-01T12:17:25Z,BB,Bowery Bay,0.0,True
2026-08-01T12:17:25Z,CI,Coney Island,0.0,True
2026-08-01T12:17:25Z,HP,Hunts Point,0.0,True
2026-08-01T12:17:25Z,JA,Jamaica,0.0,True
2026-08-01T12:17:25Z,NC,Newtown Creek,0.0,True
2026-08-01T12:17:25Z,NR,North River,0.0,True
2026-08-01T12:17:25Z,OB,Oakwood Beach,0.0,True
2026-08-01T12:17:25Z,OH,Owls Head,0.0,True
2026-08-01T12:17:25Z,PR,Port Richmond,0.0,True
2026-08-01T12:17:25Z,RH,Red Hook,0.0,True
2026-08-01T12:17:25Z,RK,Rockaway,0.0,True
2026-08-01T12:17:25Z,TI,Tallman Island,0.0,True
2026-08-01T12:17:25Z,WI,Wards Island,0.0,True
2026-08-01T13:59:57Z,26,26th Ward Plant,0.0,True
2026-08-01T13:59:57Z,BB,Bowery Bay,0.0,True
2026-08-01T13:59:57Z,CI,Coney Island,0.0,True
2026-08-01T13:59:57Z,HP,Hunts Point,0.0,True
2026-08-01T13:59:57Z,JA,Jamaica,0.0,True
2026-08-01T13:59:57Z,NC,Newtown Creek,0.0,True
2026-08-01T13:59:57Z,NR,North River,0.0,True
2026-08-01T13:59:57Z,OB,Oakwood Beach,0.0,True
2026-08-01T13:59:57Z,OH,Owls Head,0.0,True
2026-08-01T13:59:57Z,PR,Port Richmond,0.0,True
2026-08-01T13:59:57Z,RH,Red Hook,0.0,True
2026-08-01T13:59:57Z,RK,Rockaway,0.0,True
2026-08-01T13:59:57Z,TI,Tallman Island,0.0,True
2026-08-01T13:59:57Z,WI,Wards Island,0.0,True
2026-08-01T16:11:54Z,26,26th Ward Plant,0.0,True
2026-08-01T16:11:54Z,BB,Bowery Bay,0.0,True
2026-08-01T16:11:54Z,CI,Coney Island,0.0,True
2026-08-01T16:11:54Z,HP,Hunts Point,0.0,True
2026-08-01T16:11:54Z,JA,Jamaica,0.0,True
2026-08-01T16:11:54Z,NC,Newtown Creek,0.0,True
2026-08-01T16:11:54Z,NR,North River,0.0,True
2026-08-01T16:11:54Z,OB,Oakwood Beach,0.0,True
2026-08-01T16:11:54Z,OH,Owls Head,0.0,True
2026-08-01T16:11:54Z,PR,Port Richmond,0.0,True
2026-08-01T16:11:54Z,RH,Red Hook,0.0,True
2026-08-01T16:11:54Z,RK,Rockaway,0.0,True
2026-08-01T16:11:54Z,TI,Tallman Island,0.0,True
2026-08-01T16:11:54Z,WI,Wards Island,0.0,True
2026-08-01T20:15:27Z,26,26th Ward Plant,0.0,True
2026-08-01T20:15:27Z,BB,Bowery Bay,0.0,True
2026-08-01T20:15:27Z,CI,Coney Island,0.0,True
2026-08-01T20:15:27Z,HP,Hunts Point,0.0,True
2026-08-01T20:15:27Z,JA,Jamaica,0.0,True
2026-08-01T20:15:27Z,NC,Newtown Creek,0.0,True
2026-08-01T20:15:27Z,NR,North River,0.0,True
2026-08-01T20:15:27Z,OB,Oakwood Beach,0.0,True
2026-08-01T20:15:27Z,OH,Owls Head,0.0,True
2026-08-01T20:15:27Z,PR,Port Richmond,0.0,True
2026-08-01T20:15:27Z,RH,Red Hook,0.0,True
2026-08-01T20:15:27Z,RK,Rockaway,0.0,True
2026-08-01T20:15:27Z,TI,Tallman Island,0.0,True
2026-08-01T20:15:27Z,WI,Wards Island,0.0,True
2026-08-01T23:47:42Z,26,26th Ward Plant,0.0,True
2026-08-01T23:47:42Z,BB,Bowery Bay,0.0,True
2026-08-01T23:47:42Z,CI,Coney Island,0.0,True
2026-08-01T23:47:42Z,HP,Hunts Point,0.0,True
2026-08-01T23:47:42Z,JA,Jamaica,0.0,True
2026-08-01T23:47:42Z,NC,Newtown Creek,0.0,True
2026-08-01T23:47:42Z,NR,North River,0.0,True
2026-08-01T23:47:42Z,OB,Oakwood Beach,0.0,True
2026-08-01T23:47:42Z,OH,Owls Head,0.0,True
2026-08-01T23:47:42Z,PR,Port Richmond,0.0,True
2026-08-01T23:47:42Z,RH,Red Hook,0.0,True
2026-08-01T23:47:42Z,RK,Rockaway,0.0,True
2026-08-01T23:47:42Z,TI,Tallman Island,0.0,True
2026-08-01T23:47:42Z,WI,Wards Island,0.0,True
