poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-01T00:14:57Z,26,26th Ward Plant,0.0,True
2026-08-01T00:14:57Z,BB,Bowery Bay,0.01,True
2026-08-01T00:14:57Z,CI,Coney Island,0.0,True
2026-08-01T00:14:57Z,HP,Hunts Point,0.0,True
2026-08-01T00:14:57Z,JA,Jamaica,0.0,True
2026-08-01T00:14:57Z,NC,Newtown Creek,0.0,True
2026-08-01T00:14:57Z,NR,North River,0.0,True
2026-08-01T00:14:57Z,OB,Oakwood Beach,0.0,True
2026-08-01T00:14:57Z,OH,Owls Head,0.0,True
2026-08-01T00:14:57Z,PR,Port Richmond,0.0,True
2026-08-01T00:14:57Z,RH,Red Hook,0.0,True
2026-08-01T00:14:57Z,RK,Rockaway,0.0,True
2026-08-01T00:14:57Z,TI,Tallman Island,0.0,True
2026-08-01T00:14:57Z,WI,Wards Island,0.01,True
