poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-09-01T02:00:45Z,26,26th Ward Plant,0.0,True
2026-09-01T02:00:45Z,BB,Bowery Bay,0.0,True
2026-09-01T02:00:45Z,CI,Coney Island,0.0,True
2026-09-01T02:00:45Z,HP,Hunts Point,0.0,True
2026-09-01T02:00:45Z,JA,Jamaica,0.0,True
2026-09-01T02:00:45Z,NC,Newtown Creek,0.0,True
2026-09-01T02:00:45Z,NR,North River,0.0,True
2026-09-01T02:00:45Z,OB,Oakwood Beach,0.0,True
2026-09-01T02:00:45Z,OH,Owls Head,0.0,True
2026-09-01T02:00:45Z,PR,Port Richmond,0.0,True
2026-09-01T02:00:45Z,RH,Red Hook,0.0,True
2026-09-01T02:00:45Z,RK,Rockaway,0.0,True
2026-09-01T02:00:45Z,TI,Tallman Island,0.0,True
2026-09-01T02:00:45Z,WI,Wards Island,0.0,True
2026-09-01T07:41:45Z,26,26th Ward Plant,0.0,True
2026-09-01T07:41:45Z,BB,Bowery Bay,0.03,True
2026-09-01T07:41:45Z,CI,Coney Island,0.0,True
2026-09-01T07:41:45Z,HP,Hunts Point,0.02,True
2026-09-01T07:41:45Z,JA,Jamaica,0.0,True
2026-09-01T07:41:45Z,NC,Newtown Creek,0.04,True
2026-09-01T07:41:45Z,NR,North River,0.04,True
2026-09-01T07:41:45Z,OB,Oakwood Beach,0.0,True
2026-09-01T07:41:45Z,OH,Owls Head,0.0,True
2026-09-01T07:41:45Z,PR,Port Richmond,0.0,True
2026-09-01T07:41:45Z,RH,Red Hook,0.0,True
2026-09-01T07:41:45Z,RK,Rockaway,0.0,True
2026-09-01T07:41:45Z,TI,Tallman Island,0.09,True
2026-09-01T07:41:45Z,WI,Wards Island,0.02,True
2026-09-01T13:26:47Z,26,26th Ward Plant,0.02,True
2026-09-01T13:26:47Z,BB,Bowery Bay,0.0,True
2026-09-01T13:26:47Z,CI,Coney Island,0.01,True
2026-09-01T13:26:47Z,HP,Hunts Point,0.0,True
2026-09-01T13:26:47Z,JA,Jamaica,0.01,True
2026-09-01T13:26:47Z,NC,Newtown Creek,0.02,True
2026-09-01T13:26:47Z,NR,North River,0.01,True
2026-09-01T13:26:47Z,OB,Oakwood Beach,0.01,True
2026-09-01T13:26:47Z,OH,Owls Head,0.0,True
2026-09-01T13:26:47Z,PR,Port Richmond,0.01,True
2026-09-01T13:26:47Z,RH,Red Hook,0.04,True
2026-09-01T13:26:47Z,RK,Rockaway,0.0,True
2026-09-01T13:26:47Z,TI,Tallman Island,0.0,True
2026-09-01T13:26:47Z,WI,Wards Island,0.01,True
2026-09-01T17:25:31Z,26,26th Ward Plant,0.04,True
2026-09-01T17:25:31Z,BB,Bowery Bay,0.07,True
2026-09-01T17:25:31Z,CI,Coney Island,0.02,True
2026-09-01T17:25:31Z,HP,Hunts Point,0.08,True
2026-09-01T17:25:31Z,JA,Jamaica,0.04,True
2026-09-01T17:25:31Z,NC,Newtown Creek,0.05,True
2026-09-01T17:25:31Z,NR,North River,0.09,True
2026-09-01T17:25:31Z,OB,Oakwood Beach,0.02,True
2026-09-01T17:25:31Z,OH,Owls Head,0.02,True
2026-09-01T17:25:31Z,PR,Port Richmond,0.04,True
2026-09-01T17:25:31Z,RH,Red Hook,0.06,True
2026-09-01T17:25:31Z,RK,Rockaway,0.03,True
2026-09-01T17:25:31Z,TI,Tallman Island,0.09,True
2026-09-01T17:25:31Z,WI,Wards Island,0.07,True
