poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-09-01T02:00:45Z,26,26th Ward Plant,0.0,True
2026-09-01T02:00:45Z,BB,Bowery Bay,0.0,True
2026-09-01T02:00:45Z,CI,Coney Island,0.0,True
2026-09-01T02:00:45Z,HP,Hunts Point,0.0,True
2026-09-01T02:00:45Z,JA,Jamaica,0.0,True
2026-09-01T02:00:45Z,NC,Newtown Creek,0.0,True
2026-09-01T02:00:45Z,NR,North River,0.0,True
2026-09-01T02:00:45Z,OB,Oakwood Beach,0.0,True
2026-09-01T02:00:45Z,OH,Owls Head,0.0,True
2026-09-01T02:00:45Z,PR,Port Richmond,0.0,True
2026-09-01T02:00:45Z,RH,Red Hook,0.0,True
2026-09-01T02:00:45Z,RK,Rockaway,0.0,True
2026-09-01T02:00:45Z,TI,Tallman Island,0.0,True
2026-09-01T02:00:45Z,WI,Wards Island,0.0,True
2026-09-01T07:41:45Z,26,26th Ward Plant,0.0,True
2026-09-01T07:41:45Z,BB,Bowery Bay,0.03,True
2026-09-01T07:41:45Z,CI,Coney Island,0.0,True
2026-09-01T07:41:45Z,HP,Hunts Point,0.02,True
2026-09-01T07:41:45Z,JA,Jamaica,0.0,True
2026-09-01T07:41:45Z,NC,Newtown Creek,0.04,True
2026-09-01T07:41:45Z,NR,North River,0.04,True
2026-09-01T07:41:45Z,OB,Oakwood Beach,0.0,True
2026-09-01T07:41:45Z,OH,Owls Head,0.0,True
2026-09-01T07:41:45Z,PR,Port Richmond,0.0,True
2026-09-01T07:41:45Z,RH,Red Hook,0.0,True
2026-09-01T07:41:45Z,RK,Rockaway,0.0,True
2026-09-01T07:41:45Z,TI,Tallman Island,0.09,True
2026-09-01T07:41:45Z,WI,Wards Island,0.02,True
2026-09-01T13:26:47Z,26,26th Ward Plant,0.02,True
2026-09-01T13:26:47Z,BB,Bowery Bay,0.0,True
2026-09-01T13:26:47Z,CI,Coney Island,0.01,True
2026-09-01T13:26:47Z,HP,Hunts Point,0.0,True
2026-09-01T13:26:47Z,JA,Jamaica,0.01,True
2026-09-01T13:26:47Z,NC,Newtown Creek,0.02,True
2026-09-01T13:26:47Z,NR,North River,0.01,True
2026-09-01T13:26:47Z,OB,Oakwood Beach,0.01,True
2026-09-01T13:26:47Z,OH,Owls Head,0.0,True
2026-09-01T13:26:47Z,PR,Port Richmond,0.01,True
2026-09-01T13:26:47Z,RH,Red Hook,0.04,True
2026-09-01T13:26:47Z,RK,Rockaway,0.0,True
2026-09-01T13:26:47Z,TI,Tallman Island,0.0,True
2026-09-01T13:26:47Z,WI,Wards Island,0.01,True
2026-09-01T17:25:31Z,26,26th Ward Plant,0.04,True
2026-09-01T17:25:31Z,BB,Bowery Bay,0.07,True
2026-09-01T17:25:31Z,CI,Coney Island,0.02,True
2026-09-01T17:25:31Z,HP,Hunts Point,0.08,True
2026-09-01T17:25:31Z,JA,Jamaica,0.04,True
2026-09-01T17:25:31Z,NC,Newtown Creek,0.05,True
2026-09-01T17:25:31Z,NR,North River,0.09,True
2026-09-01T17:25:31Z,OB,Oakwood Beach,0.02,True
2026-09-01T17:25:31Z,OH,Owls Head,0.02,True
2026-09-01T17:25:31Z,PR,Port Richmond,0.04,True
2026-09-01T17:25:31Z,RH,Red Hook,0.06,True
2026-09-01T17:25:31Z,RK,Rockaway,0.03,True
2026-09-01T17:25:31Z,TI,Tallman Island,0.09,True
2026-09-01T17:25:31Z,WI,Wards Island,0.07,True
2026-09-01T20:07:34Z,26,26th Ward Plant,0.0,True
2026-09-01T20:07:34Z,BB,Bowery Bay,0.0,True
2026-09-01T20:07:34Z,CI,Coney Island,0.0,True
2026-09-01T20:07:34Z,HP,Hunts Point,0.01,True
2026-09-01T20:07:34Z,JA,Jamaica,0.01,True
2026-09-01T20:07:34Z,NC,Newtown Creek,0.0,True
2026-09-01T20:07:34Z,NR,North River,0.0,True
2026-09-01T20:07:34Z,OB,Oakwood Beach,0.0,True
2026-09-01T20:07:34Z,OH,Owls Head,0.0,True
2026-09-01T20:07:34Z,PR,Port Richmond,0.0,True
2026-09-01T20:07:34Z,RH,Red Hook,0.0,True
2026-09-01T20:07:34Z,RK,Rockaway,0.0,True
2026-09-01T20:07:34Z,TI,Tallman Island,0.0,True
2026-09-01T20:07:34Z,WI,Wards Island,0.0,True
2026-09-01T22:47:19Z,26,26th Ward Plant,0.0,True
2026-09-01T22:47:19Z,BB,Bowery Bay,0.0,True
2026-09-01T22:47:19Z,CI,Coney Island,0.0,True
2026-09-01T22:47:19Z,HP,Hunts Point,0.0,True
2026-09-01T22:47:19Z,JA,Jamaica,0.0,True
2026-09-01T22:47:19Z,NC,Newtown Creek,0.0,True
2026-09-01T22:47:19Z,NR,North River,0.0,True
2026-09-01T22:47:19Z,OB,Oakwood Beach,0.0,True
2026-09-01T22:47:19Z,OH,Owls Head,0.0,True
2026-09-01T22:47:19Z,PR,Port Richmond,0.0,True
2026-09-01T22:47:19Z,RH,Red Hook,0.0,True
2026-09-01T22:47:19Z,RK,Rockaway,0.0,True
2026-09-01T22:47:19Z,TI,Tallman Island,0.0,True
2026-09-01T22:47:19Z,WI,Wards Island,0.0,True
2026-09-02T00:58:54Z,26,26th Ward Plant,0.06,True
2026-09-02T00:58:54Z,BB,Bowery Bay,0.01,True
2026-09-02T00:58:54Z,CI,Coney Island,0.06,True
2026-09-02T00:58:54Z,HP,Hunts Point,0.0,True
2026-09-02T00:58:54Z,JA,Jamaica,0.24,True
2026-09-02T00:58:54Z,NC,Newtown Creek,0.08,True
2026-09-02T00:58:54Z,NR,North River,0.0,True
2026-09-02T00:58:54Z,OB,Oakwood Beach,0.22,True
2026-09-02T00:58:54Z,OH,Owls Head,0.44,True
2026-09-02T00:58:54Z,PR,Port Richmond,0.17,True
2026-09-02T00:58:54Z,RH,Red Hook,0.0372,True
2026-09-02T00:58:54Z,RK,Rockaway,0.11,True
2026-09-02T00:58:54Z,TI,Tallman Island,0.0,True
2026-09-02T00:58:54Z,WI,Wards Island,0.0,True
2026-09-02T05:40:56Z,26,26th Ward Plant,0.0,True
2026-09-02T05:40:56Z,BB,Bowery Bay,0.0,True
2026-09-02T05:40:56Z,CI,Coney Island,0.0,True
2026-09-02T05:40:56Z,HP,Hunts Point,0.0,True
2026-09-02T05:40:56Z,JA,Jamaica,0.0,True
2026-09-02T05:40:56Z,NC,Newtown Creek,0.0,True
