poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-09-01T02:00:45Z,26,26th Ward Plant,0.0,True
2026-09-01T02:00:45Z,BB,Bowery Bay,0.0,True
2026-09-01T02:00:45Z,CI,Coney Island,0.0,True
2026-09-01T02:00:45Z,HP,Hunts Point,0.0,True
2026-09-01T02:00:45Z,JA,Jamaica,0.0,True
2026-09-01T02:00:45Z,NC,Newtown Creek,0.0,True
2026-09-01T02:00:45Z,NR,North River,0.0,True
2026-09-01T02:00:45Z,OB,Oakwood Beach,0.0,True
2026-09-01T02:00:45Z,OH,Owls Head,0.0,True
2026-09-01T02:00:45Z,PR,Port Richmond,0.0,True
2026-09-01T02:00:45Z,RH,Red Hook,0.0,True
2026-09-01T02:00:45Z,RK,Rockaway,0.0,True
2026-09-01T02:00:45Z,TI,Tallman Island,0.0,True
2026-09-01T02:00:45Z,WI,Wards Island,0.0,True
