poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-01T00:14:57Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-01T00:14:57Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-01T00:14:57Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-01T00:14:57Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-01T00:14:57Z,Bowery Bay,5,BB,0.01,0.29,11.25,1.06,0.1,False
2026-08-01T00:14:57Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-01T00:14:57Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-01T00:14:57Z,East River (near Steinway Creek),9,BB,0.01,0.54,14.96,0.9,0.1,False
2026-08-01T00:14:57Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-01T00:14:57Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-01T00:14:57Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-01T00:14:57Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-01T00:14:57Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-01T00:14:57Z,Flushing Bay,14,BB,0.01,0.19,32.63,0.76,0.1,False
2026-08-01T00:14:57Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-01T00:14:57Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-01T00:14:57Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-01T00:14:57Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
