poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-07-07T04:19:48Z,26,26th Ward Plant,0.01,True
2026-07-07T04:19:48Z,BB,Bowery Bay,0.0,True
2026-07-07T04:19:48Z,CI,Coney Island,0.0,True
2026-07-07T04:19:48Z,HP,Hunts Point,0.0,True
2026-07-07T04:19:48Z,JA,Jamaica,0.0,True
2026-07-07T04:19:48Z,NC,Newtown Creek,0.0,True
2026-07-07T04:19:48Z,NR,North River,0.0,True
2026-07-07T04:19:48Z,OB,Oakwood Beach,0.0,True
2026-07-07T04:19:48Z,OH,Owls Head,0.0,True
2026-07-07T04:19:48Z,PR,Port Richmond,0.01,True
2026-07-07T04:19:48Z,RH,Red Hook,0.0,True
2026-07-07T04:19:48Z,RK,Rockaway,0.04,True
2026-07-07T04:19:48Z,TI,Tallman Island,0.0,True
2026-07-07T04:19:48Z,WI,Wards Island,0.0,True
2026-07-07T12:40:02Z,26,26th Ward Plant,0.0,True
2026-07-07T12:40:02Z,BB,Bowery Bay,0.0,True
2026-07-07T12:40:02Z,CI,Coney Island,0.0,True
2026-07-07T12:40:02Z,HP,Hunts Point,0.0,True
2026-07-07T12:40:02Z,JA,Jamaica,0.0,True
2026-07-07T12:40:02Z,NC,Newtown Creek,0.0,True
2026-07-07T12:40:02Z,NR,North River,0.0,True
2026-07-07T12:40:02Z,OB,Oakwood Beach,0.0,True
2026-07-07T12:40:02Z,OH,Owls Head,0.0,True
2026-07-07T12:40:02Z,PR,Port Richmond,0.0,True
2026-07-07T12:40:02Z,RH,Red Hook,0.0,True
2026-07-07T12:40:02Z,RK,Rockaway,0.0,True
2026-07-07T12:40:02Z,TI,Tallman Island,0.0,True
2026-07-07T12:40:02Z,WI,Wards Island,0.0,True
