poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-01T02:00:45Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-01T02:00:45Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-01T02:00:45Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-01T02:00:45Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-01T02:00:45Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-01T02:00:45Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-01T02:00:45Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-01T02:00:45Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-01T02:00:45Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-01T02:00:45Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-01T02:00:45Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-01T02:00:45Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-01T02:00:45Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-01T02:00:45Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-01T02:00:45Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-01T02:00:45Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-01T02:00:45Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-01T02:00:45Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-01T02:00:45Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-01T02:00:45Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-01T02:00:45Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
