waterbody,gauge,threshold_in,episodes_per_yr,adv_hours_per_yr,pct_time,median_dur_hr
Coney Island Creek,CI,0.05,42.4,3440,39.2,71
"Hutchinson River, Lower",HP,0.05,50.5,3049,34.8,51
"Bronx River, Lower",HP,0.05,51.0,3011,34.3,52
Flushing Creek,TI,0.05,48.1,2903,33.1,48
"Newtown Creek, Upper",NC,0.23,40.4,2577,29.4,54
"Fresh Kills, Upper",PR,0.15,48.3,2112,24.1,35
Alley Creek,TI,0.05,55.0,2105,24.0,32
Bergen Basin,JA,0.05,56.0,1921,21.9,28
Fresh Creek,26,0.05,57.6,1859,21.2,27
Thurston Basin,JA,0.05,57.4,1824,20.8,25
Flushing Bay,BB,0.19,45.5,1807,20.6,34
"Newtown Creek, Lower",NC,0.3,38.9,1724,19.7,37
"Arthur Kill, Upper",OB,0.1,58.3,1555,17.7,21
Gravesend Bay,OH,0.1,54.8,1465,16.7,22
Westchester Creek,HP,0.19,49.6,1452,16.6,22
"Gowanus Canal, Outer",RH,0.46,30.4,1439,16.4,40
Hendrix Creek,26,0.09,57.8,1424,16.2,20
"Fresh Kills, Lower",PR,0.16,52.3,1367,15.6,19
"Gowanus Canal, Inner",RH,0.23,46.1,1171,13.4,20
Erie Basin,RH,0.27,44.0,1101,12.6,20
Harlem River,WI,0.5,29.5,979,11.2,30
Sheepshead Bay,CI,0.18,47.4,950,10.8,16
Bowery Bay,BB,0.29,41.2,934,10.7,18
Newark Bay,PR,0.39,33.9,905,10.3,20
East River (near Steinway Creek),BB,0.54,25.9,840,9.6,30
Shellbank Basin,JA,0.34,36.2,824,9.4,19
Upper New York Bay,OH,0.34,35.0,811,9.3,19
Kill Van Kull,PR,0.44,31.2,817,9.3,20
Paerdegat Basin,CI,0.38,32.0,761,8.7,20
Hudson River (Manhattan),NR,0.41,33.5,742,8.5,18
Gerritsen Creek,RK,0.4,30.9,716,8.2,18
Little Neck Bay,TI,0.46,30.7,696,7.9,19
Spring Creek,26,0.64,22.4,680,7.8,28
"East River, Lower",NC,0.8,21.8,582,6.6,24
East River (RFK to Whitestone),TI,0.61,24.4,556,6.3,20
"Arthur Kill, Lower",OB,0.7,20.2,515,5.9,22
Hudson River (Bronx),WI,0.62,25.3,501,5.7,18
Jamaica Bay (Queens),JA,0.74,18.0,394,4.5,20
Powell Cove,TI,0.9,15.2,362,4.1,22
East River (near Throgs Neck),TI,1.0,12.2,311,3.5,24
Lower New York Bay,OB,1.3,6.9,183,2.1,25
Eastchester Bay,HP,1.53,5.7,144,1.6,21
Jamaica Bay (Brooklyn),26,1.46,4.9,137,1.6,26
Mill Basin,CI,1.34,4.7,143,1.6,23
Western Long Island Sound,HP,2.0,2.5,54,0.6,15
