waterbody,gauge,threshold_in,episodes_per_yr,adv_hours_per_yr,pct_time,median_dur_hr
Coney Island Creek,CI,0.05,42.0,3490,39.8,73
"Hutchinson River, Lower",HP,0.05,50.0,3129,35.7,52
"Bronx River, Lower",HP,0.05,50.8,3078,35.1,54
Flushing Creek,TI,0.05,48.0,2975,33.9,50
"Newtown Creek, Upper",NC,0.23,40.7,2667,30.4,56
"Fresh Kills, Upper",PR,0.15,48.0,2186,24.9,36
Alley Creek,TI,0.05,55.1,2173,24.8,33
Bergen Basin,JA,0.05,55.3,1988,22.7,30
Fresh Creek,26,0.05,57.2,1926,22.0,30
Thurston Basin,JA,0.05,56.4,1890,21.6,27
Flushing Bay,BB,0.19,46.0,1888,21.5,35
"Newtown Creek, Lower",NC,0.3,39.2,1801,20.5,39
"Arthur Kill, Upper",OB,0.1,57.5,1623,18.5,23
Westchester Creek,HP,0.19,49.5,1540,17.6,24
Gravesend Bay,OH,0.1,54.9,1527,17.4,23
"Gowanus Canal, Outer",RH,0.46,30.6,1509,17.2,42
Hendrix Creek,26,0.09,56.8,1491,17.0,22
"Fresh Kills, Lower",PR,0.16,51.9,1438,16.4,20
"Gowanus Canal, Inner",RH,0.23,46.5,1247,14.2,21
Erie Basin,RH,0.27,44.1,1176,13.4,21
Harlem River,WI,0.5,29.6,1035,11.8,31
Sheepshead Bay,CI,0.18,47.8,1003,11.4,17
Bowery Bay,BB,0.29,41.4,990,11.3,20
Newark Bay,PR,0.39,34.0,963,11.0,22
East River (near Steinway Creek),BB,0.54,26.1,888,10.1,31
Kill Van Kull,PR,0.44,31.5,877,10.0,22
Shellbank Basin,JA,0.34,36.1,874,10.0,20
Upper New York Bay,OH,0.34,35.5,872,9.9,21
Hudson River (Manhattan),NR,0.41,33.9,797,9.1,20
Paerdegat Basin,CI,0.38,31.8,800,9.1,21
Gerritsen Creek,RK,0.4,30.8,765,8.7,19
Little Neck Bay,TI,0.46,30.7,740,8.4,21
Spring Creek,26,0.64,22.6,727,8.3,29
"East River, Lower",NC,0.8,22.2,624,7.1,26
East River (RFK to Whitestone),TI,0.61,24.5,589,6.7,22
"Arthur Kill, Lower",OB,0.7,20.7,551,6.3,23
Hudson River (Bronx),WI,0.62,25.6,543,6.2,19
Jamaica Bay (Queens),JA,0.74,18.5,432,4.9,21
Powell Cove,TI,0.9,15.9,395,4.5,23
East River (near Throgs Neck),TI,1.0,12.9,338,3.9,24
Lower New York Bay,OB,1.3,7.2,198,2.3,25
Eastchester Bay,HP,1.53,5.8,163,1.9,23
Jamaica Bay (Brooklyn),26,1.46,5.2,159,1.8,27
Mill Basin,CI,1.34,5.0,152,1.7,24
Western Long Island Sound,HP,2.0,2.6,63,0.7,17
