waterbody,gauge,threshold_in,episodes_per_yr,adv_hours_per_yr,pct_time,median_dur_hr
Coney Island Creek,CI,0.05,42.2,3432,39.2,71
"Hutchinson River, Lower",HP,0.05,50.3,3045,34.7,51
"Bronx River, Lower",HP,0.05,50.9,3007,34.3,53
Flushing Creek,TI,0.05,48.1,2901,33.1,48
"Newtown Creek, Upper",NC,0.23,40.4,2567,29.3,54
Alley Creek,TI,0.05,55.0,2104,24.0,32
"Fresh Kills, Upper",PR,0.15,48.2,2099,23.9,35
Bergen Basin,JA,0.05,55.8,1919,21.9,28
Fresh Creek,26,0.05,57.5,1857,21.2,27
Thurston Basin,JA,0.05,57.2,1822,20.8,25
Flushing Bay,BB,0.19,45.4,1805,20.6,34
"Newtown Creek, Lower",NC,0.3,38.9,1716,19.6,37
"Arthur Kill, Upper",OB,0.1,58.1,1552,17.7,21
Gravesend Bay,OH,0.1,54.6,1463,16.7,22
Westchester Creek,HP,0.19,49.6,1452,16.6,22
"Gowanus Canal, Outer",RH,0.46,30.4,1436,16.4,40
Hendrix Creek,26,0.09,57.7,1423,16.2,20
"Fresh Kills, Lower",PR,0.16,52.2,1359,15.5,19
"Gowanus Canal, Inner",RH,0.23,46.1,1170,13.3,20
Erie Basin,RH,0.27,44.0,1101,12.6,20
Harlem River,WI,0.5,29.4,979,11.2,30
Sheepshead Bay,CI,0.18,47.4,950,10.8,16
Bowery Bay,BB,0.29,41.2,934,10.7,18
Newark Bay,PR,0.39,33.7,896,10.2,20
East River (near Steinway Creek),BB,0.54,25.8,839,9.6,30
Shellbank Basin,JA,0.34,36.1,823,9.4,19
Upper New York Bay,OH,0.34,34.9,810,9.2,19
Kill Van Kull,PR,0.44,31.0,810,9.2,20
Paerdegat Basin,CI,0.38,31.9,761,8.7,20
Hudson River (Manhattan),NR,0.41,33.4,742,8.5,18
Gerritsen Creek,RK,0.4,30.8,714,8.2,18
Little Neck Bay,TI,0.46,30.7,696,7.9,19
Spring Creek,26,0.64,22.3,680,7.8,28
"East River, Lower",NC,0.8,21.7,580,6.6,24
East River (RFK to Whitestone),TI,0.61,24.3,556,6.3,20
"Arthur Kill, Lower",OB,0.7,20.1,515,5.9,22
Hudson River (Bronx),WI,0.62,25.2,501,5.7,18
Jamaica Bay (Queens),JA,0.74,17.9,394,4.5,20
Powell Cove,TI,0.9,15.2,362,4.1,22
East River (near Throgs Neck),TI,1.0,12.3,311,3.6,24
Lower New York Bay,OB,1.3,6.9,183,2.1,25
Eastchester Bay,HP,1.53,5.7,145,1.7,21
Jamaica Bay (Brooklyn),26,1.46,4.9,138,1.6,26
Mill Basin,CI,1.34,4.7,143,1.6,23
Western Long Island Sound,HP,2.0,2.5,54,0.6,15
