waterbody,gauge,threshold_in,episodes_per_yr,adv_hours_per_yr,pct_time,median_dur_hr
Coney Island Creek,CI,0.05,42.2,3502,39.9,73
"Hutchinson River, Lower",HP,0.05,50.2,3141,35.8,52
"Bronx River, Lower",HP,0.05,51.0,3091,35.3,54
Flushing Creek,TI,0.05,48.2,2978,34.0,50
"Newtown Creek, Upper",NC,0.23,41.3,2681,30.6,55
"Fresh Kills, Upper",PR,0.15,48.7,2218,25.3,36
Alley Creek,TI,0.05,55.3,2175,24.8,33
Bergen Basin,JA,0.05,55.6,1997,22.8,30
Fresh Creek,26,0.05,57.8,1932,22.0,29
Flushing Bay,BB,0.19,46.3,1897,21.6,35
Thurston Basin,JA,0.05,56.9,1897,21.6,27
"Newtown Creek, Lower",NC,0.3,40.1,1822,20.8,38
"Arthur Kill, Upper",OB,0.1,58.4,1627,18.6,23
Westchester Creek,HP,0.19,50.3,1551,17.7,23
Gravesend Bay,OH,0.1,55.8,1536,17.5,23
"Gowanus Canal, Outer",RH,0.46,31.3,1520,17.3,41
Hendrix Creek,26,0.09,58.2,1497,17.1,22
"Fresh Kills, Lower",PR,0.16,52.7,1461,16.7,20
"Gowanus Canal, Inner",RH,0.23,47.2,1249,14.2,21
Erie Basin,RH,0.27,44.8,1179,13.5,20
Harlem River,WI,0.5,30.1,1044,11.9,30
Sheepshead Bay,CI,0.18,48.5,1005,11.5,17
Bowery Bay,BB,0.29,42.3,999,11.4,20
Newark Bay,PR,0.39,34.3,982,11.2,22
Kill Van Kull,PR,0.44,32.2,897,10.2,22
East River (near Steinway Creek),BB,0.54,26.3,890,10.2,31
Upper New York Bay,OH,0.34,36.1,880,10.0,20
Shellbank Basin,JA,0.34,36.6,878,10.0,20
Paerdegat Basin,CI,0.38,32.5,807,9.2,20
Hudson River (Manhattan),NR,0.41,34.3,799,9.1,20
Gerritsen Creek,RK,0.4,32.1,778,8.9,18
Little Neck Bay,TI,0.46,31.0,743,8.5,20
Spring Creek,26,0.64,22.6,726,8.3,29
"East River, Lower",NC,0.8,22.4,624,7.1,26
East River (RFK to Whitestone),TI,0.61,24.6,590,6.7,22
"Arthur Kill, Lower",OB,0.7,21.0,552,6.3,22
Hudson River (Bronx),WI,0.62,25.9,546,6.2,19
Jamaica Bay (Queens),JA,0.74,18.6,430,4.9,21
Powell Cove,TI,0.9,16.1,395,4.5,23
East River (near Throgs Neck),TI,1.0,13.1,338,3.9,24
Lower New York Bay,OB,1.3,7.2,197,2.2,25
Eastchester Bay,HP,1.53,6.0,164,1.9,22
Jamaica Bay (Brooklyn),26,1.46,5.4,164,1.9,27
Mill Basin,CI,1.34,5.2,156,1.8,24
Western Long Island Sound,HP,2.0,2.8,65,0.7,17
