waterbody,gauge,threshold_in,episodes_per_yr,adv_hours_per_yr,pct_time,median_dur_hr
Coney Island Creek,CI,0.05,42.1,3504,40.0,73
"Hutchinson River, Lower",HP,0.05,50.1,3136,35.8,52
"Bronx River, Lower",HP,0.05,50.9,3085,35.2,54
Flushing Creek,TI,0.05,48.2,2974,33.9,50
"Newtown Creek, Upper",NC,0.23,40.8,2674,30.5,56
"Fresh Kills, Upper",PR,0.15,48.1,2208,25.2,37
Alley Creek,TI,0.05,55.3,2171,24.8,33
Bergen Basin,JA,0.05,55.5,1994,22.7,30
Fresh Creek,26,0.05,57.7,1934,22.1,29
Flushing Bay,BB,0.19,46.1,1892,21.6,35
Thurston Basin,JA,0.05,56.6,1894,21.6,27
"Newtown Creek, Lower",NC,0.3,39.2,1805,20.6,38
"Arthur Kill, Upper",OB,0.1,57.6,1626,18.5,23
Westchester Creek,HP,0.19,49.5,1544,17.6,24
Gravesend Bay,OH,0.1,55.2,1534,17.5,23
"Gowanus Canal, Outer",RH,0.46,30.8,1513,17.3,41
Hendrix Creek,26,0.09,57.3,1496,17.1,22
"Fresh Kills, Lower",PR,0.16,52.1,1455,16.6,20
"Gowanus Canal, Inner",RH,0.23,46.8,1248,14.2,21
Erie Basin,RH,0.27,44.3,1177,13.4,21
Harlem River,WI,0.5,29.7,1037,11.8,31
Sheepshead Bay,CI,0.18,48.1,1005,11.5,17
Bowery Bay,BB,0.29,41.3,990,11.3,20
Newark Bay,PR,0.39,34.1,979,11.2,22
Kill Van Kull,PR,0.44,31.6,891,10.2,22
East River (near Steinway Creek),BB,0.54,26.2,889,10.1,31
Upper New York Bay,OH,0.34,35.8,876,10.0,21
Shellbank Basin,JA,0.34,36.4,876,10.0,20
Hudson River (Manhattan),NR,0.41,34.2,799,9.1,20
Paerdegat Basin,CI,0.38,32.0,801,9.1,20
Gerritsen Creek,RK,0.4,31.5,770,8.8,18
Little Neck Bay,TI,0.46,30.7,736,8.4,20
Spring Creek,26,0.64,22.6,727,8.3,29
"East River, Lower",NC,0.8,22.4,625,7.1,26
East River (RFK to Whitestone),TI,0.61,24.5,586,6.7,22
"Arthur Kill, Lower",OB,0.7,20.7,551,6.3,23
Hudson River (Bronx),WI,0.62,25.7,543,6.2,19
Jamaica Bay (Queens),JA,0.74,18.6,431,4.9,21
Powell Cove,TI,0.9,15.9,393,4.5,23
East River (near Throgs Neck),TI,1.0,12.9,337,3.8,24
Lower New York Bay,OB,1.3,7.3,198,2.3,25
Eastchester Bay,HP,1.53,6.0,165,1.9,22
Jamaica Bay (Brooklyn),26,1.46,5.3,160,1.8,26
Mill Basin,CI,1.34,5.1,153,1.7,24
Western Long Island Sound,HP,2.0,2.7,63,0.7,16
