waterbody,gauge,threshold_in,episodes_per_yr,adv_hours_per_yr,pct_time,median_dur_hr
Coney Island Creek,CI,0.05,42.1,3506,40.0,73
"Hutchinson River, Lower",HP,0.05,50.1,3139,35.8,52
"Bronx River, Lower",HP,0.05,50.9,3087,35.2,54
Flushing Creek,TI,0.05,48.2,2978,34.0,50
"Newtown Creek, Upper",NC,0.23,40.8,2678,30.5,56
"Fresh Kills, Upper",PR,0.15,48.1,2201,25.1,36
Alley Creek,TI,0.05,55.3,2174,24.8,33
Bergen Basin,JA,0.05,55.5,1996,22.8,30
Fresh Creek,26,0.05,57.7,1936,22.1,29
Flushing Bay,BB,0.19,46.1,1894,21.6,35
Thurston Basin,JA,0.05,56.6,1897,21.6,27
"Newtown Creek, Lower",NC,0.3,39.3,1810,20.6,38
"Arthur Kill, Upper",OB,0.1,57.7,1625,18.5,23
Westchester Creek,HP,0.19,49.5,1545,17.6,24
Gravesend Bay,OH,0.1,55.2,1533,17.5,23
"Gowanus Canal, Outer",RH,0.46,30.9,1516,17.3,41
Hendrix Creek,26,0.09,57.3,1497,17.1,22
"Fresh Kills, Lower",PR,0.16,52.1,1450,16.5,20
"Gowanus Canal, Inner",RH,0.23,46.8,1250,14.3,21
Erie Basin,RH,0.27,44.3,1178,13.4,21
Harlem River,WI,0.5,29.7,1039,11.9,31
Sheepshead Bay,CI,0.18,48.1,1006,11.5,17
Bowery Bay,BB,0.29,41.4,992,11.3,20
Newark Bay,PR,0.39,34.1,973,11.1,22
East River (near Steinway Creek),BB,0.54,26.3,891,10.2,31
Kill Van Kull,PR,0.44,31.6,886,10.1,22
Upper New York Bay,OH,0.34,35.7,875,10.0,21
Shellbank Basin,JA,0.34,36.3,877,10.0,20
Paerdegat Basin,CI,0.38,32.1,803,9.2,20
Hudson River (Manhattan),NR,0.41,34.2,799,9.1,20
Gerritsen Creek,RK,0.4,31.4,771,8.8,19
Little Neck Bay,TI,0.46,30.7,738,8.4,20
Spring Creek,26,0.64,22.7,728,8.3,29
"East River, Lower",NC,0.8,22.5,626,7.1,26
East River (RFK to Whitestone),TI,0.61,24.6,587,6.7,22
"Arthur Kill, Lower",OB,0.7,20.7,550,6.3,23
Hudson River (Bronx),WI,0.62,25.8,544,6.2,19
Jamaica Bay (Queens),JA,0.74,18.6,432,4.9,21
Powell Cove,TI,0.9,15.9,394,4.5,23
East River (near Throgs Neck),TI,1.0,12.9,337,3.8,24
Lower New York Bay,OB,1.3,7.3,199,2.3,25
Eastchester Bay,HP,1.53,6.0,165,1.9,22
Jamaica Bay (Brooklyn),26,1.46,5.3,161,1.8,26
Mill Basin,CI,1.34,5.1,153,1.8,24
Western Long Island Sound,HP,2.0,2.7,64,0.7,16
